key,tw,en,jp,ko,notes
art.revert.poem,"因雨而濕潤的泥土香味緩緩升起，

如同一首來自無聲庶民的讚歌。","The scent of rain-moistened earth rises slowly,

like a silent hymn from the common people.","雨で湿った土の香りがゆっくりと立ち上り、

庶民からの静かな賛歌のように。","비로 촉촉해진 흙의 향기가 천천히 올라오고,

평범한 사람들의 조용한 찬가처럼。",藝術-溯土-詩
art.revert.poemSource,泰戈爾《漂鳥集》 第310首,"Tagore, Stray Birds #310",タゴール『漂鳥集』第310首,"타고르, Stray Birds #310",藝術-溯土-詩來源
art.revert.conceptTitle,作品理念,Artist's Concept,アーティストのコンセプト,아티스트 컨셉,藝術-溯土-理念標題
art.revert.concept,"重拾阿美族古老的製陶技法，並嘗試從傳統延伸至當代創作的可能。
從挖土、曬乾、搗土、煉土到連夜不眠的野地野燒來製作陶片，透過身體力行向土地學習並保持連結。
作品以麻線來懸掛數百件陶片，創造一個多層次的圓形空間，
在木灰色的舊穀倉裡，像是一個時光隧道，更是一場人類對於土地無盡追溯的精神儀式。
圓形，有象徵和諧、融為一體、圓滿之意。","Reviving ancient Amis pottery techniques and exploring possibilities from tradition to contemporary creation.
From digging, drying, pounding, refining clay to overnight open-field firing to create pottery pieces — learning from the land through physical practice.
The work suspends hundreds of pottery pieces with hemp threads, creating a multi-layered circular space.
In the wood-ash colored old granary, it feels like a time tunnel and a spiritual ritual of humanity's endless tracing back to the earth.
The circle symbolizes harmony, unity, and completeness.","古代アミ族の陶芸技法を復活させ、伝統から現代創作への可能性を探ります。
土を掘り、乾燥させ、叩き、精製し、一晩中野外で焼いて陶片を作る—身体的実践を通じて土地から学びます。
作品は麻糸で数百の陶片を吊るし、多層的な円形空間を作り出します。
木灰色の古い穀倉の中で、タイムトンネルのようであり、人類が土地を無限に遡る精神的儀式でもあります。
円は調和、一体化、完全性を象徴します。","고대 아미족 도예 기법을 부활시키고 전통에서 현대 창작으로의 가능성을 탐구합니다。
땅을 파고、말리고、두드리고、정제하고、밤새 야외에서 굽어 도자기 조각을 만듭니다 - 신체적 실천을 통해 땅에서 배웁니다。
작품은 삼끈으로 수백 개의 도자기 조각을 매달아 다층적인 원형 공간을 만듭니다。
나무 재색의 오래된 곡창 안에서、시간 터널 같으며、인류가 땅을 무한히 거슬러 올라가는 정신적 의식이기도 합니다。
원은 조화、일체화、완전성을 상징합니다。",藝術-溯土-理念
art.revert.artist,"Aritst/海地·葉（Heidi Yip）
於1978年在香港出生，
畢業於多倫多安省藝術與設計學院之後，
自己到墨西哥、西藏、戈壁、紐約等地旅行尋找創作靈感，
最後到了台灣，
一個被太平洋包圍的小島，
激起她無限的創作熱情。","Artist / Heidi Yip
Born in Hong Kong in 1978,
graduated from Ontario College of Art and Design,
traveled to Mexico, Tibet, Gobi, New York for creative inspiration.
Finally came to Taiwan,
a small island surrounded by the Pacific Ocean,
which ignited her limitless creative passion.","アーティスト / Heidi Yip
1978年香港生まれ、
オンタリオ芸術デザイン大学卒業後、
メキシコ、チベット、ゴビ、ニューヨークなどを旅して創作のインスピレーションを求めました。
最終的に台湾に来ました、
太平洋に囲まれた小さな島、
彼女の無限の創作情熱を点火しました。","아티스트 / Heidi Yip
1978년 홍콩 출생、
온타리오 예술디자인대학 졸업 후、
멕시코、티베트、고비、뉴욕 등을 여행하며 창작 영감을 찾았습니다。
마침내 대만에 왔습니다、
태평양으로 둘러싸인 작은 섬、
그녀의 무한한 창작 열정을 불태웠습니다。",藝術-溯土-藝術家
art.bean.title,豆之間 | 豆仔間,Soybean Space | Dou-Zi-Jian,豆の間 | 豆仔間,콩사이 | 두자칸,藝術-豆間-標題
art.bean.subtitle,時代 X 食現,Era X Realization,時代 X 実現,시대 X 실현,藝術-豆間-副標題
art.bean.poem,"豆仔間
早期傳統製作豆製品的場所

豆之間
一個將光陰與藝術
一同實現的新食代","Dou-Zi-Jian
Traditionally a place for making soy products

Soybean Space
A new era where time and art
are realized together","豆仔間
昔ながらの豆製品を作る場所

豆の間
時間と芸術を
共に実現する新しい時代","두자칸
전통적으로 콩 제품을 만드는 곳

콩사이
시간과 예술을
함께 실현하는 새로운 시대",藝術-豆間-詩
art.bean.comboTitle,結合機緣,The Connection,つながり,연결,藝術-豆間-結合標題
art.bean.combo,"池上豆之間有著老穀倉歷史歲月的痕跡，也有藝術家眼中的池上，
更有池上人對老穀倉懷念的味道，同時也看見老穀倉的新生。
關於池上豆之間成立的契機，池上栽種約20公頃的黃豆，照顧小農
解決銷售問題，支持本土國產雜糧，縮短食物哩程，
池上米很優、池上的黃豆很香、池上的蔬果很鮮甜，
池上的美好希望藉由【池上豆之間】 讓您看見不一樣的池上。","Chishang Soybean Space bears the traces of the old granary's history, the artist's vision of Chishang,
the nostalgic flavors Chishang locals remember, and the rebirth of the old granary.
Chishang cultivates about 20 hectares of soybeans, supporting local farmers,
solving sales challenges, supporting domestic grains, shortening food miles.
Chishang rice is excellent, Chishang soybeans are fragrant, Chishang fruits are sweet.
We hope Soybean Space shows you a different side of Chishang.","池上豆の間には古い穀倉の歴史の痕跡、アーティストの目に映る池上、
池上の人々が懐かしむ味、そして古い穀倉の再生があります。
池上豆の間設立のきっかけは、池上で約20ヘクタールの大豆を栽培し、小規模農家をサポートし、
販売問題を解決し、国産雑穀を支援し、フードマイルを短縮することです。
池上の米は優れており、池上の大豆は香ばしく、池上の果物は甘いです。
池上豆の間を通じて、池上の別の側面をご覧いただきたいと思います。","츠샹 콩사이에는 오래된 곡창의 역사 흔적、아티스트가 본 츠샹、
츠샹 사람들이 그리워하는 맛、그리고 오래된 곡창의 재생이 있습니다。
츠샹 콩사이 설립 계기는、츠샹에서 약 20헥타르의 콩을 재배하고、소규모 농가를 지원하며、
판매 문제를 해결하고、국산 잡곡을 지원하고、푸드 마일을 단축하는 것입니다。
츠샹 쌀은 우수하고、츠샹 콩은 향기롭고、츠샹 과일은 달콤합니다。
츠샹 콩사이를 통해、츠샹의 다른 면을 보여드리고 싶습니다。",藝術-豆間-結合
